index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,32/82/86//58/69/120//18/34/76//166/237/248//52/130/146//36/88/95//0/1/2//189/242/253//42/124/126//3/4/57//60/118/140//5/6/64//13/51/77//31/70/136//41/68/102//7/11/45//106/177/193//65/66/158//30/38/94,0.044326321877982224,False,True,0.3525627730125328
