index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5892623637495003,False,True,0.7813114399325058
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6109580209599388,False,True,0.590122760992404
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.4696168054565155,False,True,0.8977451896284655
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5038383908494838,False,True,0.49566133769081216
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.34292008860062206,False,False,0.753514961463494
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.460060773920206,False,True,0.6489623508156297
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.34925197904931826,False,True,0.09472217856795206
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.32720114485401264,False,True,0.2575121782171131
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.499951339520321,False,True,0.043707982687727645
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.45543436171106544,False,True,0.02417382521826322
