index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
492,12.0,0.7,-4007568.0,,,False,False,
17,4.0,0.2,-8186344.0,,,False,False,
332,3.0,0.9,-2501685.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.1406100112773349
349,5.0,0.9,-2514650.0,,392144.4875003835,False,False,0.6869131298805097
20,5.0,0.2,-9436605.0,,0.0,False,False,0.14153944809564037
359,6.0,0.9,-2607030.0,,1440420.619686748,False,False,0.5415535247611492
35,6.0,0.2,-9471234.0,,0.0,False,False,0.2656337447488419
40,7.0,0.2,-10276763.0,,0.0,False,False,0.17377448257090947
63,8.0,0.2,-9751200.0,,0.0,False,False,0.2746407415782301
65,9.0,0.2,-10237491.0,,0.0,False,False,0.1942855153906564
84,10.0,0.2,-10254350.0,,0.0,False,False,0.19117615831590742
92,11.0,0.2,-10798579.0,,0.0,False,False,0.11247785110597261
494,14.0,0.7,-4082512.0,,800617.828903255,False,False,0.39014368673232225
115,12.0,0.2,-10371108.0,,0.0,False,False,0.1922239757806252
120,13.0,0.2,-8398923.0,,0.0,False,False,0.44918942689282587
515,16.0,0.7,-4027792.0,,513453.0607602941,False,False,0.27551311778823256
150,15.0,0.2,-7718760.0,,0.0,False,False,0.4761329258654278
541,18.0,0.7,-5813136.0,,508691.51201674156,False,False,0.38531427161063675
173,16.0,0.2,-9021200.0,,0.0,False,False,0.11024100440737464
175,17.0,0.2,-9910167.0,,0.0,False,False,0.00043439558482601397
213,18.0,0.2,-9415458.0,,0.0,False,False,0.10828408257984405
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.15256668851476604
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.19806841499463776
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.23961065456371503
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3907328555549441
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.22810059370807684
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4577862550969356
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.427398702336076
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.380233702278821
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.22991437798236716
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.2668654854600199
562,20.0,0.7,-4132180.0,,7727.711529668421,False,False,0.01811707675994602
