index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.13126521883504477,False,True,0.07649024787824624
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.0,False,True,0.22735833136204459
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9327713248195333,False,True,0.47693617243633507
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9086175277457276,False,True,0.11581919165972862
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8734953248509538,False,True,1.918757906912596
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8977878587900452,False,True,0.32624812839509476
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8653398355840745,False,True,0.8506407046102707
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.8180981386366022,False,True,0.5146249280650949
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9698475318072105,False,True,0.0016439603284330005
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9657142654319474,False,True,0.046865622525963144
