index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7921383056513289,False,True,0.16585534391366819
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9954197275829876,False,True,0.271448468624851
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.9529312396282219,False,True,0.39350723275040045
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9886750444985113,False,False,0.2644766678859775
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9746782625670418,False,True,1.1204547578950408
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.9231187150546478,False,True,0.2478364248175939
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9165810777746751,False,True,0.20243171395725124
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9003002157181963,False,True,1.003589978090153
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.8808584567223375,False,True,0.06928072823775573
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9608177940782037,False,True,0.2946936340948648
