index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05006203676645322,False,True,0.8106390147827629
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.04519357386851589,False,False,0.5977721494565957
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04654937750074919,False,True,0.29075682578901013
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.045303077555239414,False,True,0.7498597480063895
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.04483438565816808,False,True,0.18971251985746299
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0410729736707679,False,False,0.3828954501641563
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04323209228612148,False,True,1.8175801715507667
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01906138163889436,False,True,0.17391671991862648
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.018361919221686986,False,True,0.3324703261524237
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.03838135482179358,False,True,0.17465455614224112
