index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03231689703255527,False,True,0.9105136758828283
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.011852225120103557,False,False,0.6387330935847163
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03629208589717001,False,True,1.0502336573374615
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.025439284245001945,False,True,0.4900527018534615
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.02345775385028313,False,True,0.31112067988321185
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.013726800873785335,False,True,1.5516266767648508
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.006262844500502924,False,True,0.3663100102447657
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.005920583535965066,False,True,0.1039077155264009
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.003906341332755863,False,True,0.3789296897150118
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.003930146995388438,False,True,0.8131871532825828
