index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,0.023469189769735124,False,True,0.913431809213867
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,0.02044684448011044,False,True,0.41315128484361474
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,0.022534553442552393,False,True,0.9623777111248367
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,35/81/100//19/93/105//9/10/85//3/4/57//160/178/234//46/147/148//8/115/159//110/190/255//0/1/2//65/66/158//7/11/45//13/51/77//41/68/102//191/196/257//157/267/272//73/274/275//72/112/150//16/26//172/230/244,0.016900146642530332,False,True,0.14330564789229458
