index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.022261184572287214,False,True,0.7177639340423742
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.020996290860126155,False,True,0.3958843810906105
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.01347373687614742,False,True,0.039050754405458195
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.03182774484883746,False,True,0.35069394529910075
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.018022269790962334,False,True,0.025038305002703744
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.013291469214733766,False,True,0.6051105125198801
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.011770770357865107,False,True,0.06489202964572834
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.004475315467098972,False,True,0.06311893904106092
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.003272651063940411,False,True,0.19182420352923701
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//29/78/79//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//7/11/45//58/69/120//65/66/158//107/119/197,0.0018440579548999986,False,True,0.12922484245469507
