index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.005839067256103689,False,True,0.09649424513889879
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.01269475504970513,False,True,0.5666559622134464
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.008997508720397947,False,True,0.4032580511670582
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.031063894748527738,False,True,0.07085657287933073
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.029496568190373374,False,True,0.03076944701146472
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06926833825346752,False,True,0.027037229377993927
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.029149651841084097,False,True,2.5600283782096316
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.016353520666952368,False,True,0.5444046833106542
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.025481547120435037,False,True,0.495735663904493
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.025971117700087525,False,True,0.22621283028151312
