index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.30183858007828185,False,True,0.61406737567095
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.25162008233182387,False,True,0.17857276661581087
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.20766899443113068,False,True,3.1836096861329066
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.2415311699561792,False,True,0.6754454924001038
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.1786016363563118,False,True,0.9328190328197216
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.14592172774534315,False,True,0.6573330328518773
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.11995869552374172,False,True,0.3889579270348795
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10071149122124898,False,True,0.6651934604307709
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.09108584774775078,False,True,0.5039230329813815
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8258392867890695,False,True,0.6736181113576796
