index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0005594656822762974,False,True,0.047022975932611115
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.31606027941427883,False,True,1.1010844817633139
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.4511400133331042,False,True,0.34189329331411866
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.48950076028164397,False,True,0.3643496528984816
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7821073432791047,False,True,0.030660874231850287
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5211305008930804,False,True,0.5663321251569146
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.569218328427797,False,True,0.41548102646518564
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.5590471537311781,False,False,0.3085135981021908
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7233290899460951,False,True,0.45152751239169503
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5571365439305755,False,True,0.5220610575728433
