index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.01955943332134778,False,True,1.7631687976572523
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8668302944560075,False,True,0.6156114137033962
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8519648234626386,False,True,1.1704854846909531
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8081205892358632,False,True,1.1334782031344195
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7486869977892237,False,True,0.5995117721245123
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7842402658840661,False,True,0.11412942257420557
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7636342421206641,False,True,0.769233048019792
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7539316910891897,False,True,0.11842755051620805
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8319979183720673,False,False,0.4125828368188382
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.923487100105228,False,True,0.4705169589295618
