index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2758156072292846,False,True,0.5797651621714658
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9713106241313513,False,True,0.0975861846939215
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9860678128766358,False,True,0.16427676079352416
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9902709516482302,False,True,0.43804403412650017
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9552925343991654,False,True,0.3260160937432272
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9381657111305512,False,True,0.1766097579298293
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9599261213470374,False,True,0.2679992968681746
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9573569363831695,False,True,0.3826371571772512
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9779998775763237,False,False,0.4403104396755611
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9142078944768814,False,True,0.1142472672998515
