index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.10956228906840323,False,True,0.8093420469238841
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.11134940060690923,False,True,0.6057495759097056
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1132712051847938,False,True,0.40015413999901894
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.08109884161788292,False,True,0.5262095006782593
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.08604435537013563,False,True,0.06546894508954659
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08283337353255299,False,True,0.5336713981253624
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.07138945329695703,False,False,0.8638989496499672
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.07303698041386834,False,True,0.2719256022769658
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06727569907676277,False,True,0.6020435697989217
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0560790819709017,False,True,0.07948131300718649
