index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,-0.024358800393214305,False,True,0.23412252915814102
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0016331480896353457,False,True,0.26128037686860917
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.002212078190969333,False,True,0.20523271050908265
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.02265191228621533,False,True,0.2956218235752955
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.001244004789295847,False,True,0.7183126452309517
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0010261032077239537,False,True,0.22502766397025697
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.999084354419517,False,True,2.016606222206621
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.025874555783154368,False,True,0.14991103045183027
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.01640499757696819,False,True,0.029852938210647436
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-0.00028194129824608334,False,True,0.631461192853568
