index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0156404157777782,False,True,0.24336956743714208
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04495031396376978,False,True,0.41389338951357113
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.031733073249363274,False,True,0.07647408967440203
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.014364828697496654,False,True,0.41659126545783715
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.013720405860186491,False,True,0.24755616820656504
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.032802237713974246,False,True,0.412656369591232
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.052253555915664086,False,True,0.47991338017641255
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05021960672990953,False,True,0.1884224931444524
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0336781296937923,False,True,0.5163893519961352
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05125047705761546,False,True,0.9412625648003962
