index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10795930657319966,False,True,0.17871424469966285
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09110432245034619,False,True,0.542781307991262
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0583055751727323,False,True,0.31021684989451503
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.036006639460245855,False,False,0.16864582075879278
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05402596732336166,False,True,0.2917938035940292
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.030957657160660478,False,False,0.18580633669068952
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.10785652386703798,False,True,0.32025121929956046
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.04575155074215707,False,True,0.019540843277156397
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.041884407947520685,False,True,0.08335017059934284
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09868943479051825,False,True,0.1338539546597166
