index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,0.07252715790127123,False,True,0.21928029260831988
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,0.09718143523990705,False,True,0.445437855638964
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,0.10817969830506877,False,True,0.75852692042179
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,0.0983268235362778,False,True,0.2886307995055016
17,4.0,2.0,2.0,6.0,4.0,-0.3125,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//19/93/105//35/81/100//58/69/120//25/92/97//17/50/149//41/68/102//73/274/275//13/51/77//55/63/122//33/91/98,0.10710700397515983,False,True,0.7056133023519916
