index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.8720574546346676
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07484199643970574,False,True,0.7394295931328981
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1136411288374365,False,True,0.9560494354166231
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.22437261675965803,False,False,0.7569488717207761
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.09272541870308885,False,True,0.6038653961989167
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08823979314569969,False,True,0.045122428586058486
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.08664010187066662,False,True,0.0864034536951734
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1566149023119002,False,True,0.8711818091698382
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1676677093507714,False,True,0.44288652623001695
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.14224513309846457,False,True,0.6520011792960712
