index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.06272295905922562,False,False,0.6248509860932663
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.08400069642588129,False,True,0.7094218614590604
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03833224940785312,False,True,0.6515150538242542
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.018010659218218553,False,False,0.15467834779515713
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04329283421973533,False,True,0.32530274572450435
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06299202662974913,False,True,0.23585264504447817
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.031247024860588883,False,False,0.17030353362306241
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.029330923465926754,False,True,0.5952728717389068
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0239897829526617,False,True,0.13061047233195186
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03366483180052292,False,True,0.04394845718219966
