index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09593958921523568,False,True,0.028117160380544813
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9202279637434831,False,True,0.3576450533109275
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9775084399190749,False,True,0.7062116977819263
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9379766866393787,False,True,0.09116409960687391
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9123624957003917,False,True,0.11597391301797279
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.907897142164851,False,True,0.46772397008176964
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9565876761024128,False,True,0.2765920243459992
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8794301138512532,False,True,0.09271974754041325
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8162155560420296,False,True,0.388080357971796
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8257800300317986,False,True,0.3473732888846601
