index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,72/112/150//137/209/215//139/154/245//207/225/254//40/90/103//165/171/231//128/265/271//210/212/262//53/111/135//205/222/259//156/161/223//25/92/97//41/68/102//46/147/148//43/133/145//47/143/263//60/118/140//49/108/116//0/1/2,0.07229418297093328,False,False,0.6248509860932663
