index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.908424553682016,False,True,0.013748770664918052
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8840388751250463,False,True,0.29668828560865523
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8040809436482578,False,True,0.4527228037633468
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.8109223139215758,False,True,0.40921074521751166
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8051545270697832,False,True,0.19166210006342063
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.753815792114656,False,True,0.017649400895526256
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.693819491866009,False,True,1.0225159905498322
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.5233868355164857,False,True,0.03735414067056327
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5950678372530908,False,True,1.278342261705402
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.69239763603914,False,True,0.3980002216320846
