index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.22598232338705523,False,True,0.19904774925836038
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1557950447250421,False,True,0.031390970742484814
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.1473379870756281,False,True,0.0073420829057473545
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8703652867727402,False,True,0.428296800905107
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.2183032705398196,False,True,0.22884940418103694
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.1625696867561201,False,False,0.06652002336389444
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1058860799224357,False,True,0.12458706860685834
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.10734176947532728,False,True,0.7847429062687608
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.0952474328454251,False,False,0.12541865777535077
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08023411234880642,False,True,0.1161229037872468
