index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,-0.015011411906352405,False,True,0.463918649803651
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.958562452470592,False,True,0.8510059604534084
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.9882458928291353,False,True,0.10498755791620774
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.9578676078195509,False,True,0.44045681601892495
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9451188977302409,False,True,0.25834983465847794
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8966027073702801,False,True,0.27904007811634074
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9037216115494355,False,True,0.44029209297399363
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.974691618858936,False,True,0.8072467056786635
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8988216365757934,False,True,0.8995699372012567
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9490414089788676,False,True,0.12771033685166808
