index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
615,24.0,0.7,-4447416.0,,,False,True,
677,6.0,4.0,-1411944.0,,,False,False,
664,4.0,4.0,-1224580.0,,,False,False,
686,3.0,9.0,-691836.0,,255456.28707038448,False,False,0.20456440506542167
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.809714357940646
10,4.0,0.2,-8015384.0,,0.0,False,False,0.17033741573359895
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.07682069142293861
625,26.0,0.7,-4426656.0,,1011506.0216765581,False,True,0.4045263542242056
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.14116591642692972
562,20.0,0.7,-4132180.0,,3305540.4888996696,False,False,0.03659572522748134
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.050052631418866934
583,22.0,0.7,-4142446.0,,2356190.822709106,False,True,0.18187186282285897
63,8.0,0.2,-9751200.0,,0.0,False,False,0.1351184180509451
65,9.0,0.2,-10237491.0,,0.0,False,False,0.05165271381229072
541,18.0,0.7,-5813136.0,,2791203.034635445,False,False,0.37480355249556424
84,10.0,0.2,-10254350.0,,0.0,False,False,0.04748555881945589
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.03787342925167406
115,12.0,0.2,-10371108.0,,0.0,False,False,0.020610702563763343
120,13.0,0.2,-8398923.0,,0.0,False,False,0.16626780378091374
150,15.0,0.2,-7718760.0,,0.0,False,False,0.09019404213143829
173,16.0,0.2,-9021200.0,,0.0,False,False,0.15045693909607005
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2480510697462934
213,18.0,0.2,-9415458.0,,0.0,False,False,0.19160283363447447
215,19.0,0.2,-9311957.0,,0.0,False,False,0.16315957237741358
243,20.0,0.2,-9209900.0,,0.0,False,False,0.11884249302647011
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.0615270491808901
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.09608596523946555
289,23.0,0.2,-9440672.0,,0.0,False,False,0.017716432194028964
314,24.0,0.2,-8312232.0,,0.0,False,False,0.25919152010169805
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.35630589802934753
339,4.0,0.9,-2195600.0,,0.0,False,False,1.755777584683107
666,5.0,4.0,-1272145.0,,567834.592303833,False,False,0.46352661607915724
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.510944324474953
