index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,19.0,0.2,-9588103.0,,,False,False,
470,10.0,0.7,-4458400.0,,,False,False,
540,16.0,0.7,-5826368.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7461775349363241
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.06443411138235759
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.14288243656209665
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.06409302561512481
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.11046650507233968
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.018647140033705437
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.07883348123033003
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.07940058874150814
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.13023932360163248
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08470550666474519
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12804049380373997
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.17376830554745568
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.01637131043649896
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.07090886177062239
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.059827581234530545
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.30159090083620876
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.34109582058582855
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.4972342014425617
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.3157882680694834
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5541898426907653
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.35947744862181435
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2889829894062246
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6626103650082281
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.42408686396306366
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4567209786763818
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.2476473572699273
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.37601349193922995
494,14.0,0.7,-4082512.0,,-0.0,False,False,0.291041617356598
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.52119842756562
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.9685872762377001
