index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
587,22.0,0.7,-4209370.0,,,False,True,
560,18.0,0.7,-4152546.0,,,False,False,
270,21.0,0.2,-8473374.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.8089246837219483
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.02368490923285176
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.026485511472853464
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.06467661532390785
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0012225867699375134
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07429235323107786
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.00979964414424951
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.03196240934770199
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.10418138406708115
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.0767995729299903
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.11250159137262292
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.0747354315635241
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.13306552871989877
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21197643208121938
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.13202150219176761
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.07230004526157319
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.007921733394240542
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.333028187058146
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2025160840077068
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.45396991287164906
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6247951050847252
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3866142226481415
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6880007064697706
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.42660144215416446
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.45647562851961987
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.24048453185851726
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.1810017759492197
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.39716942265556815
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.35107193637339085
625,26.0,0.7,-4426656.0,,-0.0,False,True,1.0917066911481947
