index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,9.0,0.2,-9347751.0,,,False,False,
642,26.0,0.7,-4380688.0,,,False,True,
629,26.0,0.7,-4411342.0,,,False,True,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.49402254246287525
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.010391665392684483
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.044427907251400334
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.033776842440175966
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.03243591124067036
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.024328223899717158
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.13414116901167752
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.1600422944013046
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.049305679024003395
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.21499821429380853
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.14467079847930742
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1387859859347001
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.14214732934401503
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.028273421481220893
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.10879964292020407
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.18000490871952898
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.24075523344399652
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.408219021198768
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.25236563805439166
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.49816464028729285
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6141319737048414
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.335101415224687
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.5866915382268652
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.2642506462580623
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3833077936830302
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.0711606761844778
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.14129436544034432
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.030877031212617
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.5371663533069154
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.101325958889338
