index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.044996540444527486,False,True,0.6664336337128324
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.04367698256137782,False,True,0.9555403566729077
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.03082054298953267,False,True,0.7155757649341835
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.044625893864550764,False,True,0.4686750447998047
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.06308997762988433,False,True,0.20209769807866773
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.05731508381542119,False,True,0.9828866130921861
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,1.0,False,True,1.7375280166095521
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.06606663966680545,False,True,0.9093069337514994
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.0632406273337782,False,True,0.40282136316262745
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//0/1/2//3/4/57//5/6/64//29/78/79//18/34/76//7/11/45//8/115/159//65/66/158//73/274/275//41/68/102,0.057471974012921506,False,True,0.45818878508025485
