index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03577754330324047,False,True,0.22377347239706719
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04157553003772067,False,True,0.31129022938428924
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03484780894132103,False,True,0.828524401716828
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03647306972110407,False,True,0.5538484911390235
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012613536431323534,False,True,0.27838924210097166
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009844161355911069,False,True,0.14295847032204262
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008484530210303081,False,True,0.08032131982555964
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.0033067757564676607,False,True,0.038534578441576206
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.0011490694578344387,False,False,0.07687726856085873
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.04439632450435117,False,True,0.012634688019421341
