index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
80,9.0,0.2,-9418158.0,,,False,False,
259,21.0,0.2,-8645238.0,,,False,False,
91,10.0,0.2,-10126060.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.4806193984739896
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.006016737047041015
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.04530086416248262
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.029180734086988906
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.023446430076608325
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.04408072364163748
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.14054566909736904
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.10428142373458218
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.08681286963053796
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.0543534304410086
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.14364512487476971
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21496667263421948
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.12710878935158393
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.05829092031398587
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.030859265519895058
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.38074887500477267
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.23348546949349339
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4818642472545529
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.589199574582587
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.68239190896777
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.7727037470063258
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.12893834902507328
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.011629023393327654
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.9315027202410844
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.18641778445177204
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.309019037815203
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.1147858205643113
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1654579085521548
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.1683550482736994
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.6599358582055638
