index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0621201189498618,False,True,0.9404969679060378
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04243589603387831,False,True,0.744633493460027
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0441274231714641,False,True,0.8515586933931518
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.15353852189309822,False,True,0.788091873542804
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1330814424876662,False,True,0.5113218485582686
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12730692453700201,False,True,0.20922080705911109
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.059834186033585444,False,True,0.5215682833969769
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.08357749383697595,False,False,0.08688761906094389
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2024350863425712,False,True,0.22105323938046234
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1765490422176719,False,True,0.40864384996037234
