index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.25321979922399296
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.001558065595364599,False,True,0.9062897656386666
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.06025872741707839,False,True,0.6213388435805193
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.04864901416386465,False,True,0.9157902540418809
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04557529465916654,False,True,0.34783358295407724
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0407666740065315,False,True,0.10805259270444582
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04732290318669164,False,True,0.19210782886509054
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03967165485885446,False,True,0.14051148750795017
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.03779055926031934,False,True,0.24548570598769165
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.037464522506311375,False,True,0.0590234343895919
