index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.613208166722193,False,True,0.5851387549848913
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5380220890703417,False,True,0.9825759130405745
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.45287448037256534,False,True,0.47946073534158373
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.39492047117613227,False,True,0.04591736939736885
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.36305980336717986,False,True,0.5016311124504964
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.28365320104512354,False,True,0.21853740950265627
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.21664317828352087,False,True,0.06375932305809805
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.10106461434906033,False,True,0.5822956098256867
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.22110004665773864,False,True,0.26926957652409494
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.07799476587878712,False,True,0.7139857559754107
