index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.2458209074490392,False,True,0.03986999525829507
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.10729711721189227,False,True,0.038340306409334966
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.09118957658260604,False,True,0.20626115030430472
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.11827079710970989,False,True,0.30140980850294974
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.08565201043907088,False,True,0.15644296356997128
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.07308259088778685,False,True,0.21193475001318188
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.06770322414431798,False,True,0.2600429732112203
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.0424805023521356,False,True,0.048311462850480866
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.032513450009181905,False,True,0.17034108848572213
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//43/133/145//47/143/263//152/188/260//65/66/158//60/118/140//58/69/120//31/70/136//61/127/141//33/91/98,0.05063236251178342,False,True,0.11342114046233222
