index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,17.0,0.2,-9564540.0,,,False,False,
622,24.0,0.7,-4454736.0,,,False,True,
84,10.0,0.2,-10254350.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.4435015204167515
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.013723004747273362
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.03486400958377394
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.04963431880492843
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0029878766258140984
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07279283894156559
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.0014452141083800144
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.08619222191069603
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.050197771255615274
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.15894961514057723
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.18565029887305726
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.03600422257902654
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.02078034685566824
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.06525790885604517
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.14074537759749978
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.205323254792097
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3735440485171491
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2249590788710976
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.47049915780526347
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6307533806801168
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3595167314413286
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6236573297904966
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.31842831913693037
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4088353667591074
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.12400509624968264
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.047670944361749616
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.2325953858483498
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.4496147457408323
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.7190610907101003
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.57649833974972
