index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.037929889232675616
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8883561698389933,False,True,0.5019602900219973
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0012827188886889113
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.47210573484468216,False,True,0.03677729179906568
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4203021687833578,False,True,0.3313259170420756
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5166263185558141,False,True,0.6724664811545684
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006115005323290134
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.38962090854178694,False,True,0.35886585243136243
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.2641802755569524,False,True,0.47067043185991075
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.1286853167504373,False,False,0.17484459339115985
