index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.050129779221155954,False,True,0.7570511582715431
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.060109520088707055,False,True,0.8239194929836824
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.04442339036326025,False,True,0.20069742488435618
17,4.0,2.0,2.0,6.0,4.0,-0.3125,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.041974394057065115,False,True,0.9234870626561728
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.051880823880900304,False,True,0.27333642217460846
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.04892166522729534,False,True,0.14181620570503067
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.039259290875000165,False,True,0.9717971352822141
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,-1.7976931348623157e+308,False,True,0.14536037489717749
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.02542230557059405,False,True,0.21895127450727528
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,117/268/273//5/6/64//36/88/95//165/171/231//167/173/241//54/67/113//195/214/256//54/67/113//49/108/116//29/78/79//40/90/103//31/70/136//17/50/149//58/69/120//44/48/151//3/4/57//0/1/2//13/51/77//16/26,0.014662564693150087,False,True,0.05401867443260831
