index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
499,14.0,0.7,-5600224.0,,,False,False,
580,20.0,0.7,-4175620.0,,,False,False,
162,15.0,0.2,-7649040.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7023479137639028
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.009828818980381127
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.044146208429292864
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.034210643558393906
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.021358134739892044
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.048233982087331866
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.02358341430324225
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.04509346407990229
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.11653889676057441
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.09119134135573793
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.10224532427627545
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.09784504557326892
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.13913215924972136
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.005607092067527394
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.08567119028500994
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.1624783770179752
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2309934223830292
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.40584058473976004
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.25849447409504717
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5082802391736071
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5834688412554488
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3904076434829595
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.7132395052971607
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.4667764832203109
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.47436905750143826
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.27826598024118915
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.25007336845208816
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.33627602126213113
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.49284281308448175
625,26.0,0.7,-4426656.0,,-0.0,False,True,1.0654537788590699
