index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,0.07422063678171513,False,True,0.34233320045137194
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,0.031075515423913992,False,True,0.29701273623225755
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//137/209/215//3/4/57//7/11/45//13/51/77//33/91/98//0/1/2//65/66/158//5/6/64//44/48/151,1.0,False,True,3.2944593637802795
