index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
321,24.0,0.2,-8357256.0,,,False,False,
216,19.0,0.2,-8735592.0,,,False,False,
483,12.0,0.7,-4075980.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7381299745228151
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.03910783163206086
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.00306294692062184
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.09468400734092558
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.039129494860900074
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.11510608875367158
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.03034260589479622
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.0027695189031207088
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.07754613408380029
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.05692778582070109
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.1277588499713141
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.0716861436348404
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1459729470502337
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.24101503366388555
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.1927337406432283
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.1499496293711753
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.08202142720773942
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.09252962763440524
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.038256635990805844
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5303699021708178
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3050826666342303
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.5902097824711344
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.25920321858222656
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3749072217031176
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.029812885966908353
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.25875998574796316
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.3619897566435761
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.176979974554746
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.5909685660359085
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.0550985689288868
