index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.0077745190396366
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.027870613329472865,False,True,0.1356147665324989
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.9423630448408674
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.01378661713874807,False,True,0.7076189574204768
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.0008051856081502905,False,True,0.7498800772508716
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3249650139556785
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.3657773863726634,False,True,0.08471449649759383
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.35458340980761544,False,True,0.8600133138751316
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.40885236809409,False,True,0.5188704513704643
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.2672081993880339,False,True,0.3300172168341427
