index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.2236125793784638,False,True,0.1538928756563237
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9383326083855321,False,True,0.07150581851999513
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6846088665590746,False,True,0.04256916004490583
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.92065039985464,False,True,0.7281830344291528
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.896955940334943,False,True,0.11595735736134598
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8608025293645079,False,True,0.6262504909573618
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9085114942090184,False,True,0.37539622709263776
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7860761769206215,False,True,0.6233120109192647
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9171271427787924,False,True,0.14558942717435033
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8691353327707301,False,True,0.3744012283032757
