index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6765780882913316,False,True,2.1003793118157903
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.9657720197556128,False,True,0.5737293163108665
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9581887852693016,False,True,0.2591505336778547
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9592518742799676,False,True,0.3679654953967169
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9704363874336743,False,True,2.8921897417840907
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9663053270411691,False,True,0.12268026787640021
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9886713998254505,False,True,0.0071775607345581525
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9892405738506995,False,True,0.6028786433386883
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9691462238104274,False,True,0.6181746054092467
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9641003728308286,False,True,0.03600319208084767
