index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,-0.028743529032235614,False,True,0.2435952083323647
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,-0.04225828261134024,False,True,0.16510667476746652
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.011152571995858646,False,True,0.6613439414119024
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.022719479488689815,False,True,0.6805488254977077
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,-0.022892564939952495,False,True,0.903546129011439
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,-0.04526299948117586,False,True,0.5808390173868748
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,-0.054598720983036544,False,True,0.6839916249995251
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.06790543465038243,False,True,0.3764825631258275
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,-0.02788611398037785,False,True,0.026628497384844498
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.078036422942603,False,True,0.45042406703844906
