index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.032795709620197774,False,True,0.30614801694919536
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.025720377647645207,False,True,0.1688632329107678
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.022687768288970945,False,True,0.198555744301117
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.017444265139270127,False,True,0.5457559272616265
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.859238189907327,False,False,0.14182542923680266
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.008941601824927602,False,True,0.3798110493645777
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.008716134390557554,False,True,0.13625337770573215
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.8654807704080161,False,True,0.3287468414821603
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.0027438785759194935,False,True,0.39441480976922366
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//65/66/158//125/213/216//5/6/64//179/182/233//7/11/45//16/26//58/69/120//41/68/102//35/81/100,0.0018566512801436203,False,True,0.33638269400608695
