index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,169/236/240//114/206/219//139/154/245//41/68/102//53/111/135//198/202/252//87/99/200//13/51/77//22/37/96//0/1/2//30/38/94//52/130/146//17/50/149//106/177/193//73/274/275//104/123/201//3/4/57//7/11/45//5/6/64,0.11113408173440237,False,True,0.0713262696894808
