index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06888550190989501,False,True,0.41209175642136936
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.043611691654827034,False,True,0.0817530891158641
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.7391347274230791
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.025402674867670616,False,True,0.6675078097567647
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.04010555945762784,False,True,0.4847367469134861
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.025132240500720715,False,True,0.5087434427622046
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,2.138255287496863
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05099772569024735,False,True,0.30175044580346333
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04128316730775217,False,True,0.5575673473478776
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05152864457020545,False,True,0.8905540255967362
