index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.057923161529313774,False,True,2.5443650402562468
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.05970050686199445,False,True,0.5049563994061375
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9516546472709189,False,True,1.337496976130158
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.06335501859825067,False,True,0.6126035455595716
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.032737651653189107,False,True,0.5416696584809033
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.007451288912207974,False,True,0.4120930726507138
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.00254975500572652,False,True,0.7691570405860129
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.0012243704404856313,False,True,1.7812704431351691
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.004332654219252853,False,True,0.23474067286545244
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.01044222950563712,False,True,0.018687256428582065
