index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.06978877493850345,False,True,0.023229409887819047
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.06863965606818084,False,True,0.07060164793715572
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.0963813674560075,False,True,0.4539509807862407
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.09894069869998748,False,True,1.7421088392597284
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.059215913998058894,False,True,0.09924493756225869
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.06738909992689954,False,True,1.0459960529114725
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.05313724161093058,False,True,0.24194112695287864
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//65/66/158//121/264/269//58/69/120//3/4/57//7/11/45//5/6/64//18/34/76//114/206/219//0/1/2//153/162/218,0.06437146559751905,False,True,0.10906294439650262
