index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.15796151460066113,False,True,0.14356487643973354
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.1657969483179988,False,True,0.31604479866562674
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.1748475534773637,False,True,0.4525677947329953
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.17308270230367917,False,True,0.19931234399816342
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.1539272097086734,False,True,0.04611138934641009
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.13912741855364813,False,True,0.2757210873138289
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.13239048954596952,False,True,0.19208818334674574
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.12003794610011094,False,True,0.030227182100240366
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.10580121982163046,False,True,0.34818485224408946
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,55/63/122//40/90/103//131/138/226//183/199/250//172/230/244//73/274/275//52/130/146//172/230/244//160/178/234//60/118/140//47/143/263//25/92/97//41/68/102//46/147/148//75/168/186//65/66/158//107/119/197//58/69/120//19/93/105,0.10949193704602658,False,True,0.7802574625893052
