index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.562618117307412,False,True,0.9348044512479062
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4849295744675955,False,True,1.036059626212015
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6972336739676057,False,True,0.8024647408051226
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6301267304302511,False,True,0.5544725068712332
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6057678823701784,False,True,0.006349928901280129
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5442610096200811,False,True,0.13820711065781954
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5554850147558328,False,True,0.42057886626248686
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.3792749846233154,False,True,0.6804763815585533
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3453831466029059,False,True,0.2523457093686021
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.673745253710605,False,True,0.3626928037602566
