index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6937716000981894,False,True,0.32360929088925994
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7278921674423047,False,True,1.3490956504809957
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,1.07032416685436,False,True,0.18066364722676972
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.0429527305798656,False,True,0.26388085553499996
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9733819930657022,False,True,0.9422760740116691
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9624057035290652,False,True,0.3263833262209546
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7284726475516983,False,True,0.5972868088868161
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7305625953258308,False,True,0.03716650396098861
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.6868004725697341,False,True,0.08270122045685653
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8714776241114963,False,True,0.03494731351628999
