index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2226070767539578,False,True,0.4552407407761704
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.14723789265864148,False,True,0.19688642314522514
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.13217769999873977,False,True,0.047617448452964076
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3644168566202809
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.12490036222252535,False,True,0.4106687892466476
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11270254852720549,False,True,0.8871618326945152
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03027844222338474
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06552815815369738,False,True,0.39793703924546386
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.059326288149392316,False,False,0.18085024012189863
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.05381133101870688,False,True,0.4189349789133404
