index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.1543792747023993,False,True,0.32360878766565276
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.08518422667974436,False,True,0.15945736760819587
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.07729416727039802,False,True,0.12271036433274168
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.06681788033475154,False,True,0.3989456477632215
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.06611994194032524,False,True,0.10563527226347982
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.05619525978102823,False,True,0.03973478280050313
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.03520082653084801,False,True,0.1361062402658768
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//101/185/261//73/274/275//59/62/142//58/69/120//191/196/257//32/82/86//20/24/83,0.028770870992299028,False,False,0.21149607905692344
