index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.2111210544470628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.13411944413951452
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.06915714636257234
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0801193600457728,False,True,0.5383605433050386
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.08234868167424902
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.8849394613114998,False,True,0.6324649273623247
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0011324878772262278
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.8323195557758626,False,True,0.16942918674050095
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.0007268357434143,False,True,0.425068946010183
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.014221305729035573
