index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5565331622939342,False,True,0.6850199149395101
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9465557088347729,False,True,0.9579271161132653
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9358781800311311,False,True,0.40573299068660396
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9331739106267762,False,True,0.6339431489087954
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9007873788016073,False,True,0.8850554653933645
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8813358555759557,False,True,0.020915972768513393
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9026575346039819,False,True,0.6246258132601222
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.9176940858790601,False,True,1.0578467119632378
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9214942111064123,False,True,0.09640878648754515
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.9220499645424332,False,True,0.07291099827278617
