index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9284077034300876,False,True,0.028949577562730887
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0004098986011052156
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.860264289986738,False,True,0.8631061495837831
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8952081354158183,False,True,1.02703618243088
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8915420752485156,False,True,0.5197689792506288
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9392472875883086,False,True,0.2965690542391872
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9455840568561235,False,True,0.4470049843764781
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9372501529168035,False,True,0.6236372412032866
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9172695784538316,False,True,0.6995999858274554
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8982099101902863,False,True,0.21100773639542864
