index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.06517594012405294,False,True,0.5031627511355768
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.9808363648009923,False,True,0.023164970313306776
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.9239881802511913,False,True,1.0860354472873388
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.8672135807389816,False,True,1.287440540188972
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.8982519893737848,False,True,0.6318227425264924
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.8588048270337277,False,True,0.4653472222836301
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.9325703290118252,False,True,0.27345962571973303
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.9401307761994946,False,True,0.39035649117463916
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.8326827011065077,False,True,0.10948242323262218
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//17/50/149//55/63/122//13/51/77//106/177/193//3/4/57//41/68/102//65/66/158//163/220/246//73/274/275//139/154/245,0.8200441118075513,False,True,0.3559267486652943
