index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.07158144713570161,False,True,1.4931576353540013
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.04171048151894416,False,True,1.3645133616866088
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.05622909396372765,False,True,0.3965569893643806
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.03269056803188788,False,True,0.13818820894584108
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.03577563243381198,False,True,0.22129190255715914
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.023108649792978986,False,True,0.012680317178867506
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,129/134/204//8/115/159//41/68/102//41/68/102//110/190/255//175/247//155/217/221//160/178/234//31/70/136//3/4/57//13/51/77//7/11/45//65/66/158//114/206/219//29/78/79//137/209/215//17/50/149//30/38/94//52/130/146,0.018644991088694853,False,True,0.09074313703249408
