index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
344,4.0,0.9,-3794364.0,,,False,False,
528,16.0,0.7,-5557168.0,,,False,False,
403,6.0,0.7,-3912672.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.5735941659983024
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.027663254354124214
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.0016864365092156789
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.13302135706956517
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.07692715975004524
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.20405657445634376
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.16538335163096202
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.2210362553049161
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.21744209509443546
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.34814920158898144
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.6983770252798596
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.9129615168434302
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.24072762601657255
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.07846070694666349
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.18038944766546544
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.20742908711241498
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.23729032019090765
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2648186900738861
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.40519086106830293
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.22913146534134254
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.45280535310685727
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.11221137741965775
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.8233591072975094
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.5485648417806112
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.30620118081560804
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.20949912631007847
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.4304480626376781
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.5686668892068567
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.064049534302548
646,3.0,4.0,-1198095.0,,-0.0,False,False,31.977844936231293
