index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.012683507632560872,False,True,0.0008187352851934581
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.013973464344336474,False,True,0.5142900290915453
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.012797934684380317,False,True,3.3078798346129528
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.00973244716596983,False,True,0.3904644473651157
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02262905638804545,False,True,3.927255296640537
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.023261423149249554,False,True,0.02044352624733996
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.007590648184894768,False,True,0.40289090093494295
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.01785406217048323,False,True,0.28223328211793597
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.006636286641180492,False,True,0.9474739016871607
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.019979126887118406,False,True,0.40837582937340566
